iter	Passed	Remaining
0	141	141497
1	143	71677
2	145	48340
3	147	36677
4	149	29736
5	151	25156
6	153	21843
7	156	19395
8	158	17490
9	161	15941
10	163	14695
11	166	13734
12	169	12858
13	171	12089
14	174	11435
15	176	10853
16	179	10380
17	182	9943
18	184	9542
19	186	9136
20	188	8777
21	190	8448
22	191	8153
23	194	7908
24	196	7647
25	197	7412
26	199	7183
27	200	6967
28	202	6770
29	204	6596
30	205	6430
31	207	6287
32	209	6137
33	210	5982
34	212	5851
35	213	5727
36	215	5605
37	216	5490
38	218	5382
39	220	5280
40	221	5182
41	222	5084
42	224	4992
43	225	4895
44	226	4816
45	228	4737
46	230	4669
47	231	4590
48	232	4519
49	234	4456
50	235	4385
51	236	4315
52	238	4255
53	240	4207
54	241	4145
55	242	4090
56	243	4031
57	244	3972
58	246	3927
59	247	3878
60	248	3829
61	249	3778
62	251	3734
63	252	3685
64	252	3635
65	253	3587
66	254	3544
67	255	3495
68	255	3453
69	256	3411
70	257	3369
71	258	3331
72	259	3291
73	260	3254
74	260	3218
75	261	3183
76	262	3148
77	263	3113
78	264	3081
79	265	3049
80	266	3018
81	266	2987
82	267	2957
83	268	2927
84	268	2894
85	269	2865
86	270	2834
87	270	2806
88	271	2779
89	272	2753
90	273	2727
91	273	2701
92	274	2675
93	275	2650
94	275	2627
95	276	2603
96	277	2581
97	277	2558
98	278	2535
99	279	2514
100	280	2493
101	280	2469
102	281	2448
103	281	2428
104	282	2408
105	283	2389
106	283	2369
107	284	2350
108	285	2331
109	285	2312
110	286	2295
111	287	2277
112	287	2260
113	288	2242
114	289	2226
115	289	2209
116	290	2193
117	291	2178
118	292	2161
119	292	2146
120	293	2131
121	294	2116
122	294	2099
123	295	2085
124	295	2070
125	296	2056
126	297	2043
127	297	2028
128	298	2015
129	299	2002
130	299	1989
131	300	1977
132	301	1964
133	302	1952
134	302	1940
135	303	1927
136	304	1916
137	304	1904
138	305	1892
139	306	1881
140	307	1870
141	307	1859
142	308	1849
143	309	1839
144	310	1829
145	311	1819
146	311	1809
147	312	1799
148	313	1788
149	313	1778
150	314	1768
151	315	1758
152	317	1755
153	317	1745
154	318	1736
155	319	1727
156	320	1719
157	320	1709
158	321	1701
159	322	1692
160	323	1684
161	323	1675
162	324	1667
163	325	1658
164	326	1650
165	327	1643
166	327	1634
167	328	1626
168	329	1618
169	329	1610
170	330	1603
171	331	1595
172	332	1587
173	332	1580
174	333	1573
175	334	1566
176	335	1559
177	336	1552
178	336	1544
179	337	1537
180	337	1528
181	338	1521
182	339	1514
183	340	1508
184	340	1501
185	341	1494
186	342	1487
187	343	1481
188	343	1475
189	344	1468
190	345	1462
191	346	1456
192	346	1449
193	347	1443
194	348	1437
195	348	1431
196	349	1425
197	350	1419
198	351	1413
199	351	1407
200	352	1402
201	353	1396
202	354	1389
203	354	1384
204	355	1378
205	356	1372
206	356	1367
207	357	1362
208	358	1356
209	359	1351
210	359	1345
211	360	1340
212	361	1335
213	362	1330
214	362	1325
215	363	1320
216	364	1315
217	365	1310
218	366	1305
219	366	1300
220	367	1295
221	368	1290
222	369	1285
223	369	1281
224	370	1276
225	371	1271
226	371	1266
227	372	1261
228	373	1257
229	374	1252
230	374	1248
231	375	1243
232	376	1239
233	377	1234
234	377	1230
235	378	1226
236	379	1221
237	380	1217
238	380	1212
239	381	1208
240	382	1204
241	383	1200
242	384	1196
243	384	1191
244	385	1187
245	386	1183
246	386	1178
247	387	1174
248	388	1170
249	388	1166
250	389	1162
251	390	1159
252	391	1155
253	391	1151
254	392	1147
255	393	1143
256	394	1139
257	394	1135
258	395	1131
259	396	1127
260	396	1123
261	397	1119
262	398	1116
263	399	1112
264	399	1109
265	400	1105
266	401	1102
267	402	1098
268	403	1095
269	403	1091
270	404	1088
271	405	1084
272	405	1080
273	406	1077
274	407	1073
275	408	1070
276	408	1066
277	409	1063
278	410	1059
279	410	1056
280	411	1053
281	412	1049
282	413	1046
283	413	1043
284	414	1040
285	415	1036
286	416	1033
287	416	1030
288	417	1027
289	418	1023
290	419	1020
291	419	1017
292	420	1014
293	421	1011
294	422	1009
295	423	1006
296	423	1003
297	424	999
298	425	996
299	425	993
300	426	990
301	427	987
302	428	984
303	428	981
304	429	978
305	430	975
306	430	972
307	431	969
308	432	966
309	432	963
310	433	960
311	434	957
312	435	955
313	435	952
314	436	949
315	437	946
316	437	943
317	438	940
318	439	937
319	439	934
320	440	932
321	441	929
322	441	926
323	442	923
324	443	920
325	444	918
326	444	915
327	445	912
328	446	910
329	446	907
330	447	904
331	448	902
332	449	899
333	449	896
334	450	894
335	451	891
336	451	888
337	452	886
338	453	883
339	453	881
340	454	878
341	455	875
342	455	873
343	456	870
344	457	868
345	457	865
346	458	863
347	459	860
348	460	858
349	460	855
350	461	853
351	462	850
352	462	848
353	463	845
354	464	843
355	464	840
356	465	838
357	466	836
358	466	833
359	467	831
360	468	829
361	469	826
362	469	824
363	470	821
364	471	819
365	471	817
366	472	814
367	473	812
368	473	810
369	474	807
370	475	805
371	475	803
372	476	801
373	477	799
374	478	796
375	478	794
376	479	792
377	480	790
378	480	788
379	481	785
380	482	783
381	483	781
382	483	779
383	484	777
384	485	774
385	485	772
386	486	770
387	487	768
388	487	766
389	488	764
390	489	762
391	489	759
392	490	757
393	491	755
394	492	753
395	492	751
396	493	749
397	494	747
398	494	745
399	495	743
400	496	741
401	497	739
402	497	737
403	498	735
404	499	733
405	499	731
406	500	729
407	501	727
408	501	725
409	502	723
410	503	721
411	503	719
412	504	717
413	505	715
414	506	713
415	507	711
416	508	710
417	508	708
418	509	706
419	510	704
420	510	702
421	511	700
422	512	699
423	513	697
424	513	695
425	514	693
426	515	691
427	515	689
428	516	687
429	517	685
430	517	683
431	518	681
432	519	680
433	520	678
434	520	676
435	521	674
436	522	672
437	522	670
438	523	669
439	524	667
440	524	665
441	525	663
442	526	661
443	527	660
444	527	658
445	528	656
446	529	654
447	529	652
448	530	651
449	531	649
450	532	647
451	532	645
452	533	644
453	534	642
454	535	640
455	535	639
456	536	637
457	537	636
458	538	634
459	539	633
460	540	631
461	540	629
462	541	628
463	542	626
464	542	624
465	543	623
466	544	621
467	545	619
468	545	617
469	546	616
470	547	614
471	547	612
472	548	610
473	549	609
474	549	607
475	550	605
476	551	604
477	551	602
478	552	601
479	553	599
480	554	598
481	554	596
482	555	594
483	556	593
484	557	591
485	557	589
486	558	588
487	559	586
488	559	585
489	560	583
490	561	581
491	561	580
492	562	578
493	563	576
494	563	575
495	564	573
496	565	572
497	566	570
498	566	569
499	567	567
500	568	565
501	568	564
502	569	562
503	570	561
504	570	559
505	571	558
506	572	556
507	573	555
508	573	553
509	574	551
510	575	550
511	575	548
512	576	547
513	577	545
514	577	544
515	578	542
516	579	541
517	579	539
518	580	538
519	581	536
520	582	535
521	582	533
522	583	532
523	584	530
524	584	529
525	585	527
526	586	526
527	587	524
528	587	523
529	588	521
530	589	520
531	589	518
532	590	517
533	591	515
534	591	514
535	592	512
536	593	511
537	593	510
538	594	508
539	595	507
540	596	505
541	596	504
542	597	502
543	598	501
544	599	500
545	599	498
546	600	497
547	601	495
548	601	494
549	602	492
550	603	491
551	603	490
552	604	488
553	605	487
554	605	485
555	606	484
556	607	482
557	607	481
558	608	480
559	609	478
560	609	477
561	610	475
562	611	474
563	611	473
564	612	471
565	613	470
566	613	468
567	614	467
568	615	466
569	616	464
570	616	463
571	617	461
572	618	460
573	618	459
574	619	457
575	620	456
576	620	455
577	621	453
578	622	452
579	622	451
580	623	449
581	624	448
582	624	446
583	625	445
584	626	444
585	626	442
586	627	441
587	628	440
588	628	438
589	629	437
590	630	436
591	631	434
592	631	433
593	632	432
594	633	430
595	633	429
596	634	428
597	635	426
598	635	425
599	636	424
600	637	423
601	637	421
602	638	420
603	639	419
604	640	417
605	640	416
606	641	415
607	642	413
608	642	412
609	643	411
610	644	410
611	644	408
612	645	407
613	646	406
614	646	404
615	647	403
616	648	402
617	648	401
618	649	399
619	650	398
620	651	397
621	651	396
622	652	394
623	653	393
624	654	392
625	654	391
626	655	389
627	656	388
628	656	387
629	657	386
630	658	384
631	658	383
632	659	382
633	660	381
634	660	379
635	661	378
636	662	377
637	662	376
638	663	374
639	664	373
640	664	372
641	665	371
642	666	369
643	666	368
644	667	367
645	668	366
646	669	365
647	669	363
648	670	362
649	671	361
650	671	360
651	672	358
652	673	357
653	673	356
654	674	355
655	675	354
656	675	352
657	676	351
658	677	350
659	677	349
660	678	348
661	679	346
662	680	345
663	680	344
664	681	343
665	682	342
666	682	340
667	683	339
668	684	338
669	684	337
670	685	336
671	686	334
672	687	333
673	687	332
674	688	331
675	689	330
676	689	329
677	690	327
678	691	326
679	691	325
680	692	324
681	693	323
682	693	322
683	694	320
684	695	319
685	696	318
686	697	317
687	697	316
688	698	315
689	699	314
690	700	313
691	701	312
692	701	310
693	702	309
694	703	308
695	704	307
696	704	306
697	705	305
698	706	304
699	706	302
700	707	301
701	708	300
702	709	299
703	709	298
704	710	297
705	710	296
706	711	294
707	712	293
708	713	292
709	713	291
710	714	290
711	715	289
712	715	288
713	716	287
714	717	285
715	717	284
716	718	283
717	719	282
718	720	281
719	720	280
720	721	279
721	722	278
722	722	276
723	723	275
724	724	274
725	725	273
726	725	272
727	726	271
728	727	270
729	727	269
730	728	268
731	729	266
732	729	265
